    0.429313274689897284E+01   -0.290557431000284851E+03
    0.465051234961334892E+01   -0.290534731735941023E+03
    0.429381194433106650E+01   -0.290519449210725725E+03
    0.429396675850794196E+01   -0.290510813618078828E+03
    0.429524269102837764E+01   -0.290439950531348586E+03
    0.429541755518468804E+01   -0.290430281791836023E+03
    0.464828944206237793E+01   -0.290420680789276958E+03
    0.464817872519159803E+01   -0.290415034672711045E+03
    0.464817641748623345E+01   -0.290414917023386806E+03
    0.464777027255017483E+01   -0.290394233508035541E+03
    0.429646763668777520E+01   -0.290372437242884189E+03
    0.429664149714943466E+01   -0.290362895969301462E+03
    0.429666329950599479E+01   -0.290361700200475752E+03
    0.429737114270478848E+01   -0.290322965181898326E+03
    0.429804510477519131E+01   -0.290286241498775780E+03
    0.464550165678282845E+01   -0.290279510918073356E+03
    0.464549193683182260E+01   -0.290279022341594100E+03
    0.464498605860467872E+01   -0.290253629165235907E+03
    0.464460031115775784E+01   -0.290234312075190246E+03
    0.429906889323349617E+01   -0.290230749407317489E+03
    0.464442360871877646E+01   -0.290225476628169417E+03
    0.429963994892390744E+01   -0.290199950297363102E+03
    0.464356686130302698E+01   -0.290182756099849939E+03
    0.430005791599277831E+01   -0.290177477518096566E+03
    0.430020062661199987E+01   -0.290169817904476076E+03
    0.464325023996464736E+01   -0.290167017917148769E+03
    0.430047576722583536E+01   -0.290155069841537625E+03
    0.430050008848720910E+01   -0.290153767403215170E+03
    0.464276428595158119E+01   -0.290142914974596351E+03
    0.430088430676323874E+01   -0.290133218407630920E+03
    0.430095860512532902E+01   -0.290129250477999449E+03
    0.430100616121169477E+01   -0.290126711705699563E+03
    0.430124545097351074E+01   -0.290113948827609420E+03
    0.430130249838745904E+01   -0.290110908964183182E+03
    0.430147050871888581E+01   -0.290101962637621909E+03
    0.464171978206733460E+01   -0.290091322427615523E+03
    0.464168201409231518E+01   -0.290089462379924953E+03
    0.464168068349174590E+01   -0.290089396855793893E+03
    0.430219066652110804E+01   -0.290063722898252308E+03
    0.430226535449472358E+01   -0.290059767027385533E+03
    0.464099340895974777E+01   -0.290055616048630327E+03
    0.430235021009080931E+01   -0.290055274902377278E+03
    0.430247065555049968E+01   -0.290048902870621532E+03
    0.464022558201826829E+01   -0.290018025697208941E+03
    0.430316185643813220E+01   -0.290012430063448846E+03
    0.464005196031478651E+01   -0.290009547653142363E+03
    0.463981890678405762E+01   -0.289998180227819830E+03
    0.430345964431762695E+01   -0.289996766148600727E+03
    0.463944937353211628E+01   -0.289980185738764703E+03
    0.430382107300499861E+01   -0.289977794740349054E+03
    0.430384378759951591E+01   -0.289976603917311877E+03
    0.430385707490645153E+01   -0.289975907405372709E+03
    0.430408930778503418E+01   -0.289963743486441672E+03
    0.463906282199682529E+01   -0.289961401758249849E+03
    0.430437213123166806E+01   -0.289948954216670245E+03
    0.430442690849304199E+01   -0.289946092938072979E+03
    0.430455540115784707E+01   -0.289939385110978037E+03
    0.463857290910758380E+01   -0.289937652692664415E+03
    0.463856850617867167E+01   -0.289937439548783004E+03
    0.463826107518872810E+01   -0.289922569766640663E+03
    0.463823203050349520E+01   -0.289921166248153895E+03
    0.430500732341492043E+01   -0.289915837056003511E+03
    0.430523776850971807E+01   -0.289903855809476227E+03
    0.463777899742126465E+01   -0.289899303804151714E+03
    0.430549049377441406E+01   -0.289890736687928438E+03
    0.463743956616463215E+01   -0.289882959680166095E+03
    0.430582604705390803E+01   -0.289873351069632918E+03
    0.463711714744567871E+01   -0.289867463408038020E+03
    0.430598601337233866E+01   -0.289865076239220798E+03
    0.463694108890862200E+01   -0.289859013375826180E+03
    0.463663754239995107E+01   -0.289844464051537216E+03
    0.463654975622731946E+01   -0.289840260982047766E+03
    0.463577600210957819E+01   -0.289803304419387132E+03
    0.430738850369553106E+01   -0.289792895238380879E+03
    0.430752563476562500E+01   -0.289785873034503311E+03
    0.463525420110580910E+01   -0.289778472738340497E+03
    0.463521739185719639E+01   -0.289776723810937256E+03
    0.430772396293829996E+01   -0.289775728211738169E+03
    0.463475001273251852E+01   -0.289754548823460937E+03
    0.463459971176694552E+01   -0.289747430229093879E+03
    0.463453269004821777E+01   -0.289744257889222354E+03
    0.430845928192138672E+01   -0.289738230523187667E+03
    0.430850109177101714E+01   -0.289736103872302920E+03
    0.463429203043587989E+01   -0.289732876715250313E+03
    0.463390083605084779E+01   -0.289714409795589745E+03
    0.463389922880149907E+01   -0.289714334006886929E+03
    0.463342962672415570E+01   -0.289692220385186374E+03
    0.430954736767768676E+01   -0.289683076002635062E+03
    0.430973954423004102E+01   -0.289673375891987234E+03
    0.430975936750412103E+01   -0.289672376014757901E+03
    0.430981159210205078E+01   -0.289669742463622242E+03
    0.430988320889649401E+01   -0.289666132498998195E+03
    0.430988699586688639E+01   -0.289665941657964140E+03
    0.463277357453501715E+01   -0.289661426296457648E+03
    0.463263909559272058E+01   -0.289655128387734294E+03
    0.463261663977269755E+01   -0.289654077213257551E+03
    0.431027080989898792E+01   -0.289646624623332173E+03
    0.463210405795095692E+01   -0.289630119833629578E+03
    0.431106138229370117E+01   -0.289606991220731288E+03
    0.431115590863320719E+01   -0.289602266375906765E+03
    0.431130540339802426E+01   -0.289594800074584782E+03
    0.463121208437840970E+01   -0.289588599154260010E+03
    0.431148956597660415E+01   -0.289585612617898732E+03
    0.463111830365187771E+01   -0.289584246204234660E+03
    0.463101731003217942E+01   -0.289579561113379896E+03
    0.431161423360723539E+01   -0.289579399669077247E+03
    0.431179601135138224E+01   -0.289570349897257984E+03
    0.463078050612426484E+01   -0.289568586583249271E+03
    0.431194981076961437E+01   -0.289562701652757823E+03
    0.431217839792050928E+01   -0.289551348928362131E+03
    0.431232285499572754E+01   -0.289544183518271893E+03
    0.463023694113861239E+01   -0.289543452658224851E+03
    0.463018625944116291E+01   -0.289541113250888884E+03
    0.463006514690413695E+01   -0.289535525651182979E+03
    0.463004207916019617E+01   -0.289534461852628738E+03
    0.463000607081309035E+01   -0.289532801576890051E+03
    0.431306605164659373E+01   -0.289507429490331560E+03
    0.431307404215890333E+01   -0.289507035330869257E+03
    0.431310215813300424E+01   -0.289505648583173752E+03
    0.462936821371957397E+01   -0.289503449200652540E+03
    0.462913610691421429E+01   -0.289492795580998063E+03
    0.431346415735011579E+01   -0.289487817519344389E+03
    0.462900673985330702E+01   -0.289486863997764885E+03
    0.462893275894658984E+01   -0.289483473945409060E+03
    0.462869915406683496E+01   -0.289472779104020447E+03
    0.431382612180936142E+01   -0.289470031946431845E+03
    0.431383888449834352E+01   -0.289469405634794384E+03
    0.431399440765380859E+01   -0.289461777917575091E+03
    0.431401191864650091E+01   -0.289460919588804245E+03
    0.462816793041235908E+01   -0.289448513672687113E+03
    0.431448596087971836E+01   -0.289437722544185817E+03
    0.431466880533576358E+01   -0.289428795189596713E+03
    0.431467782358314089E+01   -0.289428355163428932E+03
    0.431474212196084661E+01   -0.289425218651536852E+03
    0.462743401527404785E+01   -0.289415115168783814E+03
    0.431508463741574388E+01   -0.289408533796668053E+03
    0.431523628405864201E+01   -0.289401159187778831E+03
    0.462708202423151072E+01   -0.289399148703552783E+03
    0.462706052729752848E+01   -0.289398174680303782E+03
    0.462685609180014712E+01   -0.289388917978852987E+03
    0.431561190850020449E+01   -0.289382925536483526E+03
    0.431568477480293122E+01   -0.289379393897950649E+03
    0.431573113105917372E+01   -0.289377148050814867E+03
    0.462617541390840792E+01   -0.289358178886584938E+03
    0.462613582611083984E+01   -0.289356394981499761E+03
    0.462604890829784310E+01   -0.289352479777298868E+03
    0.431633873041260330E+01   -0.289347777645569295E+03
    0.431661475686866769E+01   -0.289334475629497319E+03
    0.462557911872863770E+01   -0.289331353570334613E+03
    0.462547385592372340E+01   -0.289326628151349723E+03
    0.462533783912658691E+01   -0.289320526582654566E+03
    0.431699553523642976E+01   -0.289316167204640806E+03
    0.431701304336232994E+01   -0.289315326547250152E+03
    0.462521345099070924E+01   -0.289314951047766954E+03
    0.462520278182889655E+01   -0.289314473013393581E+03
    0.462519645413110769E+01   -0.289314189513679594E+03
    0.462510902517074740E+01   -0.289310273538809270E+03
    0.462505002845582780E+01   -0.289307632225099951E+03
    0.431717662412624748E+01   -0.289307477122638375E+03
    0.462495827674865723E+01   -0.289303526323754340E+03
    0.431745670353217648E+01   -0.289294058219064027E+03
    0.462468991960136755E+01   -0.289291530410759151E+03
    0.431755072604374135E+01   -0.289289559361990541E+03
    0.431757187843322754E+01   -0.289288547650910914E+03
    0.462459157342133853E+01   -0.289287139096297324E+03
    0.431763267517089844E+01   -0.289285640600137413E+03
    0.431764325042858665E+01   -0.289285135061945766E+03
    0.462427050480842006E+01   -0.289272821120452136E+03
    0.431813073158264160E+01   -0.289261871959082782E+03
    0.431818842887878418E+01   -0.289259123824071139E+03
    0.431840211546758468E+01   -0.289248955543618649E+03
    0.462345986283418142E+01   -0.289236795121338218E+03
    0.462342197026464952E+01   -0.289235115485265851E+03
    0.431873939937276674E+01   -0.289232936827000231E+03
    0.431878097375944137E+01   -0.289230964946560562E+03
    0.462320571658227486E+01   -0.289225537227466702E+03
    0.431903687262948122E+01   -0.289218840282410383E+03
    0.431915831565856934E+01   -0.289213093856815249E+03
    0.462279694666211949E+01   -0.289207466746680439E+03
    0.431940717477790770E+01   -0.289201333713252097E+03
    0.431948140672752334E+01   -0.289197829782031476E+03
    0.462252396914444130E+01   -0.289195424493402243E+03
    0.462241435606936868E+01   -0.289190594661049545E+03
    0.462228846146566497E+01   -0.289185051450505853E+03
    0.462223152335503862E+01   -0.289182545846793801E+03
    0.431984536661668272E+01   -0.289180676515214145E+03
    0.462206786284503313E+01   -0.289175348744727671E+03
    0.462205498715667318E+01   -0.289174782836344093E+03
    0.431999319403070459E+01   -0.289173722063656896E+03
    0.462202827440962061E+01   -0.289173608904704452E+03
    0.462194802371282965E+01   -0.289170083336066455E+03
    0.462157413175394272E+01   -0.289153680595103651E+03
    0.432052398691339157E+01   -0.289148811138700694E+03
    0.462138642624835771E+01   -0.289145460219122469E+03
    0.432060827242944789E+01   -0.289144864112138748E+03
    0.462121168376254943E+01   -0.289137816152069718E+03
    0.462119173804389227E+01   -0.289136944158002734E+03
    0.462112647745663008E+01   -0.289134091830812395E+03
    0.462112111090235622E+01   -0.289133857327513397E+03
    0.462110899861699842E+01   -0.289133328084368259E+03
    0.432089598610855674E+01   -0.289131408492568880E+03
    0.432089822713793303E+01   -0.289131303794682026E+03
    0.432092540680056558E+01   -0.289130034116096795E+03
    0.432101617121031722E+01   -0.289125795899424702E+03
    0.462089204788208008E+01   -0.289123855222947896E+03
    0.462078884081952967E+01   -0.289119353315327317E+03
    0.462078320064592596E+01   -0.289119107372593135E+03
    0.432122710780463137E+01   -0.289115956859663129E+03
    0.432127046695129646E+01   -0.289113936225883663E+03
    0.432131162326284635E+01   -0.289112018827348948E+03
    0.462059435348314018E+01   -0.289110877614002675E+03
    0.432140860858832987E+01   -0.289107502678409219E+03
    0.432140951781296678E+01   -0.289107460355851799E+03
    0.432144492699378180E+01   -0.289105812307912856E+03
    0.432147860527038574E+01   -0.289104245207272470E+03
    0.462043699116433348E+01   -0.289104027337860316E+03
    0.462042669738081280E+01   -0.289103579463902861E+03
    0.462035869085005046E+01   -0.289100621285382658E+03
    0.462033625413789917E+01   -0.289099645598791540E+03
    0.432164114839937330E+01   -0.289096687132958323E+03
    0.462025638282749274E+01   -0.289096173412632197E+03
    0.432169564407979490E+01   -0.289094155115541071E+03
    0.432172036481204813E+01   -0.289093006844632328E+03
    0.432177611833872444E+01   -0.289090417860075831E+03
    0.432179766640505214E+01   -0.289089417521376163E+03
    0.462002611160278320E+01   -0.289086172713898122E+03
    0.432189430846825928E+01   -0.289084932968020439E+03
    0.432189604256611393E+01   -0.289084852525498718E+03
    0.432193827629089355E+01   -0.289082893719431013E+03
    0.432198863803747990E+01   -0.289080558709334582E+03
    0.432206331573404068E+01   -0.289077097846195102E+03
    0.461980031062492635E+01   -0.289076380157843232E+03
    0.461974084100543614E+01   -0.289073803379666060E+03
    0.432229252023900479E+01   -0.289066487167496234E+03
    0.461942234591456025E+01   -0.289060019582509995E+03
    0.461928690959486765E+01   -0.289054166545625776E+03
    0.432267246900952529E+01   -0.289048936443403363E+03
    0.461916470527648926E+01   -0.289048889629077166E+03
    0.432270484082077644E+01   -0.289047443329822272E+03
    0.432276520036921230E+01   -0.289044660243205726E+03
    0.461905968512182863E+01   -0.289044357986189425E+03
    0.461903107013306968E+01   -0.289043123764451593E+03
    0.461902793178698978E+01   -0.289042988416273147E+03
    0.432289218902587891E+01   -0.289038808940444142E+03
    0.461874896872336382E+01   -0.289030968086328357E+03
    0.461870700038884685E+01   -0.289029161531478167E+03
    0.461868846880735351E+01   -0.289028363979887217E+03
    0.461862789067606805E+01   -0.289025757505558431E+03
    0.432322351153908979E+01   -0.289023567683063447E+03
    0.461844055996574276E+01   -0.289017703611869365E+03
    0.461837629720551845E+01   -0.289014942970592529E+03
    0.461836489305993325E+01   -0.289014453183393925E+03
    0.432351366940953241E+01   -0.289010249983519316E+03
    0.432359229469850170E+01   -0.289006646043621004E+03
    0.432360780411328527E+01   -0.289005935382563621E+03
    0.461806401441340775E+01   -0.289001543721649796E+03
    0.461804074616301463E+01   -0.289000546402763575E+03
    0.432373863157525662E+01   -0.288999943874310702E+03
    0.432376956234389098E+01   -0.288998528169468045E+03
    0.461797564832263507E+01   -0.288997756981290877E+03
    0.432400611788849787E+01   -0.288987711481750011E+03
    0.461768227663311492E+01   -0.288985200405586511E+03
    0.432407689094543457E+01   -0.288984478934202343E+03
    0.461761936565070208E+01   -0.288982510811649263E+03
    0.461760824152266380E+01   -0.288982035340741277E+03
    0.461758070373983198E+01   -0.288980858455877751E+03
    0.432429230943441034E+01   -0.288974649966694415E+03
    0.432429306411760184E+01   -0.288974615560378879E+03
    0.461737113096904306E+01   -0.288971908705309033E+03
    0.432439589500427246E+01   -0.288969929117709398E+03
    0.461721271281979107E+01   -0.288965151435229927E+03
    0.432454132381494016E+01   -0.288963307290337980E+03
    0.432455325126647949E+01   -0.288962764505762607E+03
    0.461711875050745224E+01   -0.288961146740242839E+03
    0.461711632939854866E+01   -0.288961043581832200E+03
    0.461706930126287585E+01   -0.288959040166810155E+03
    0.461697871552359107E+01   -0.288955182875040919E+03
    0.461688012849195228E+01   -0.288950987420510501E+03
    0.461665892601013184E+01   -0.288941583595238626E+03
    0.461660481511825527E+01   -0.288939285244792700E+03
    0.461656329099930218E+01   -0.288937522059772164E+03
    0.432515954971313477E+01   -0.288935235831420869E+03
    0.432518798985020503E+01   -0.288933947516139597E+03
    0.432520873265968042E+01   -0.288933008051011711E+03
    0.432538717308951703E+01   -0.288924932175315917E+03
    0.461613798391608832E+01   -0.288919489836320281E+03
    0.461611497234370205E+01   -0.288918515594210476E+03
    0.461605588290521851E+01   -0.288916014585644007E+03
    0.432559171851976210E+01   -0.288915687825065106E+03
    0.432559343096225390E+01   -0.288915610491763800E+03
    0.432561495860384504E+01   -0.288914638376329094E+03
    0.432571646874372995E+01   -0.288910056597087532E+03
    0.432572633683548702E+01   -0.288909611367154866E+03
    0.461589238926651468E+01   -0.288909099543001503E+03
    0.432582293040010946E+01   -0.288905254992190748E+03
    0.432584689396397870E+01   -0.288904174711089581E+03
    0.432598381718425351E+01   -0.288898005847819149E+03
    0.461542823851988260E+01   -0.288889507783576846E+03
    0.461531055356986286E+01   -0.288884549652226269E+03
    0.432631168169945468E+01   -0.288883259665686637E+03
    0.432632289736099196E+01   -0.288882755855098367E+03
    0.432638613299064723E+01   -0.288879916070494801E+03
    0.432639567223934396E+01   -0.288879487798549235E+03
    0.461498232872477665E+01   -0.288870741317514330E+03
    0.432661051403036456E+01   -0.288869850269053131E+03
    0.432662357846859447E+01   -0.288869264710228890E+03
    0.432664274043415364E+01   -0.288868405953515321E+03
    0.432667579369161537E+01   -0.288866924934089184E+03
    0.461485675972766352E+01   -0.288865466438699514E+03
    0.432682802275227374E+01   -0.288860108678694814E+03
    0.432684439292351808E+01   -0.288859376139938831E+03
    0.432689762746612061E+01   -0.288856994594912976E+03
    0.461464714831810774E+01   -0.288856670703273267E+03
    0.432691483681665456E+01   -0.288856224899645895E+03
    0.461457371711730957E+01   -0.288853592209983617E+03
    0.461455522607243385E+01   -0.288852817232720554E+03
    0.461450360952313332E+01   -0.288850654428824782E+03
    0.461448974453272331E+01   -0.288850073593202978E+03
    0.432705538495206987E+01   -0.288849942527711391E+03
    0.432707232945324538E+01   -0.288849185565486550E+03
    0.432714935441477166E+01   -0.288845745827537030E+03
    0.461434364318847656E+01   -0.288843956239987165E+03
    0.432720854354345263E+01   -0.288843103925697505E+03
    0.461429995577403318E+01   -0.288842128152959049E+03
    0.432724098832692849E+01   -0.288841656248550862E+03
    0.461423347948317186E+01   -0.288839347471948713E+03
    0.461412720296346190E+01   -0.288834904468152672E+03
    0.432751031019252519E+01   -0.288829652631655335E+03
    0.432752370834350586E+01   -0.288829056108836085E+03
    0.461398101226422774E+01   -0.288828797844238579E+03
    0.432757886144542958E+01   -0.288826601152308285E+03
    0.461392833759497556E+01   -0.288826598968356848E+03
    0.461386060714721680E+01   -0.288823772709351033E+03
    0.432765938824732288E+01   -0.288823018578812480E+03
    0.432767211645193850E+01   -0.288822452510707080E+03
    0.432769203186035156E+01   -0.288821566904895008E+03
    0.432779689453329031E+01   -0.288816906000487506E+03
    0.432781670725102696E+01   -0.288816025779116899E+03
    0.461366652037868441E+01   -0.288815680787898600E+03
    0.432785837958874353E+01   -0.288814174824859947E+03
    0.432787028840445842E+01   -0.288813645977061242E+03
    0.432787989987687638E+01   -0.288813219184987247E+03
    0.461357901613119648E+01   -0.288812035898212343E+03
    0.432793444715930509E+01   -0.288810797621961683E+03
    0.461354848262174322E+01   -0.288810764552094042E+03
    0.461348717721079549E+01   -0.288808212704490870E+03
    0.461345401314567383E+01   -0.288806832670699805E+03
    0.461344803271361847E+01   -0.288806583845056593E+03
    0.432804490574123335E+01   -0.288805896954610944E+03
    0.432806444168090820E+01   -0.288805030634626746E+03
    0.461340059068397235E+01   -0.288804610274266452E+03
    0.432811946071348075E+01   -0.288802591491956264E+03
    0.461326726835889289E+01   -0.288799067404121161E+03
    0.432824778556823730E+01   -0.288796906395349652E+03
    0.461319885214646330E+01   -0.288796224885620177E+03
    0.461314956800165366E+01   -0.288794178050942719E+03
    0.432848503461799261E+01   -0.288786410050932318E+03
    0.461295110459623903E+01   -0.288785942318383604E+03
    0.432849812507629395E+01   -0.288785831444431096E+03
    0.432849951195471316E+01   -0.288785770150367171E+03
    0.461291335778177292E+01   -0.288784377138596028E+03
    0.432860732078552246E+01   -0.288781007149722427E+03
    0.432863668295434589E+01   -0.288779710598755628E+03
    0.432866589054928586E+01   -0.288778421149123460E+03
    0.432868751580987077E+01   -0.288777466627769172E+03
    0.432872344700949707E+01   -0.288775880992412567E+03
    0.432878210591494028E+01   -0.288773293309845030E+03
    0.461250123323051664E+01   -0.288767313635908067E+03
    0.432898378372192383E+01   -0.288764405159745365E+03
    0.432917016269300881E+01   -0.288756203205324709E+03
    0.461222577095031738E+01   -0.288755934348329902E+03
    0.432919534382715643E+01   -0.288755095942411572E+03
    0.432920317850114600E+01   -0.288754751483909786E+03
    0.432927153115911434E+01   -0.288751747120171785E+03
    0.461209483795106401E+01   -0.288750532804057002E+03
    0.432930574723586670E+01   -0.288750243773683906E+03
    0.432931170603708271E+01   -0.288749982002191246E+03
    0.461207842826843262E+01   -0.288749856165144593E+03
    0.432931936093024650E+01   -0.288749645738396794E+03
    0.432936958238936320E+01   -0.288747440090868622E+03
    0.432944512367248535E+01   -0.288744124005548656E+03
    0.461190908047111492E+01   -0.288742877559736371E+03
    0.461190314219636299E+01   -0.288742632993031293E+03
    0.461181402206420898E+01   -0.288738963759969920E+03
    0.432956546774653361E+01   -0.288738845085259527E+03
    0.432965102254989098E+01   -0.288735095113981515E+03
    0.432976499391113023E+01   -0.288730103367008269E+03
    0.461155319213867188E+01   -0.288728237411007285E+03
    0.461147499084472656E+01   -0.288725025093182921E+03
    0.432988787878287429E+01   -0.288724726039450616E+03
    0.461146543159805411E+01   -0.288724632538855076E+03
    0.432991528939879533E+01   -0.288723527255468071E+03
    0.461142277717590332E+01   -0.288722881215624511E+03
    0.461140163551966253E+01   -0.288722013356164098E+03
    0.432995382996804778E+01   -0.288721842131577432E+03
    0.432998912390763024E+01   -0.288720299392938614E+03
    0.461133746740249784E+01   -0.288719380022026598E+03
    0.461133541069287833E+01   -0.288719295639079064E+03
    0.461132762596323165E+01   -0.288718976248987019E+03
    0.433002997078801499E+01   -0.288718514443840832E+03
    0.461123159957964646E+01   -0.288715037878602743E+03
    0.461118949743242368E+01   -0.288713311920408159E+03
    0.461117335393191841E+01   -0.288712650253903121E+03
    0.433016912346241512E+01   -0.288712437807116657E+03
    0.461115832408856097E+01   -0.288712034297175705E+03
    0.461115384101867676E+01   -0.288711850580759346E+03
    0.433040804055265660E+01   -0.288702019501011819E+03
    0.433042138386402975E+01   -0.288701438203919679E+03
    0.461078011855728676E+01   -0.288696554905734956E+03
    0.461076542129800426E+01   -0.288695954157970846E+03
    0.433061766624450684E+01   -0.288692894015926868E+03
    0.461069027714793389E+01   -0.288692883583251387E+03
    0.461062798538378971E+01   -0.288690339357592165E+03
    0.461056112753294833E+01   -0.288687609820161015E+03
    0.461053572854205918E+01   -0.288686573200393468E+03
    0.433076314649667093E+01   -0.288686569463927299E+03
    0.461052813793477068E+01   -0.288686263438314199E+03
    0.433081158701029345E+01   -0.288684465130325407E+03
    0.461045804198243392E+01   -0.288683403645642102E+03
    0.433088803291320801E+01   -0.288681145773734897E+03
    0.433097104117426035E+01   -0.288677543662488461E+03
    0.433100731032902786E+01   -0.288675970489159226E+03
    0.461025791438608223E+01   -0.288675246193073690E+03
    0.461016293354986839E+01   -0.288671378491912037E+03
    0.433112746896150558E+01   -0.288670761720277369E+03
    0.433114426032380262E+01   -0.288670034206937999E+03
    0.461001588389802563E+01   -0.288665395373944193E+03
    0.461001206717793544E+01   -0.288665240158792585E+03
    0.460992983507402432E+01   -0.288661896988749504E+03
    0.460988586246676135E+01   -0.288660110027529299E+03
    0.433146285487799432E+01   -0.288656248264946043E+03
    0.460977385422508412E+01   -0.288655560623854399E+03
    0.460975943206018890E+01   -0.288654975094366819E+03
    0.433155444917847188E+01   -0.288652291079051793E+03
    0.433155774822167849E+01   -0.288652148599736392E+03
    0.433156467685477153E+01   -0.288651849378831685E+03
    0.433159230472074341E+01   -0.288650656398385763E+03
    0.433159996826982052E+01   -0.288650325530208647E+03
    0.433160126170234339E+01   -0.288650269687175751E+03
    0.433170207358946335E+01   -0.288645919030532241E+03
    0.433171049498424043E+01   -0.288645555746741593E+03
    0.460942708146005220E+01   -0.288641497646458447E+03
    0.460940918778797304E+01   -0.288640772884245962E+03
    0.433194174688608324E+01   -0.288635589110199362E+03
    0.433198732363580685E+01   -0.288633626899216324E+03
    0.433198751549570282E+01   -0.288633618639782071E+03
    0.433199728102153525E+01   -0.288633198298048228E+03
    0.433201743197259326E+01   -0.288632331023458391E+03
    0.460913962865842564E+01   -0.288629865288734436E+03
    0.433214004362819338E+01   -0.288627056855242699E+03
    0.433214395441990430E+01   -0.288626888714265078E+03
    0.433217795377436943E+01   -0.288625427145510912E+03
    0.433223061132393283E+01   -0.288623164250981063E+03
    0.460893624776141131E+01   -0.288621648742351681E+03
    0.460888126553027533E+01   -0.288619429418351501E+03
    0.460883617401123047E+01   -0.288617609945591539E+03
    0.460882126566209038E+01   -0.288617008504923433E+03
    0.460879943629471001E+01   -0.288616127963177860E+03
    0.460879218031675997E+01   -0.288615835305768996E+03
    0.433247303094865455E+01   -0.288612758357543498E+03
    0.460867187861647576E+01   -0.288610985223669559E+03
    0.433257085141120868E+01   -0.288608564895112067E+03
    0.460861175215762664E+01   -0.288608562652487308E+03
    0.460859465599060059E+01   -0.288607874007895589E+03
    0.460850510197987706E+01   -0.288604268020018935E+03
    0.460839582430575057E+01   -0.288599870813544840E+03
    0.433279635696582766E+01   -0.288598909725900739E+03
    0.433280158042907715E+01   -0.288598686279263347E+03
    0.460835908352465573E+01   -0.288598393143154681E+03
    0.433286585644876521E+01   -0.288595937439240515E+03
    0.460824105326428413E+01   -0.288593648608773947E+03
    0.460824101225966842E+01   -0.288593646962661296E+03
    0.433293265744695510E+01   -0.288593082064762712E+03
    0.433293414235389651E+01   -0.288593018609564751E+03
    0.460817199323144955E+01   -0.288590874334331602E+03
    0.460816986470454903E+01   -0.288590788845904171E+03
    0.460814616731029858E+01   -0.288589837188832462E+03
    0.460813164710998535E+01   -0.288589254154823720E+03
    0.460798752441182469E+01   -0.288583470264449716E+03
    0.433318104614493116E+01   -0.288582477720919997E+03
    0.433318591117858887E+01   -0.288582270222716033E+03
    0.433320838698085264E+01   -0.288581311712972820E+03
    0.460793181567336418E+01   -0.288581236106809229E+03
    0.433322168926909512E+01   -0.288580744497478008E+03
    0.460788673881306998E+01   -0.288579428953584284E+03
    0.460784889891637484E+01   -0.288577912363223732E+03
    0.460777591337553982E+01   -0.288574988276697695E+03
    0.460774703474224978E+01   -0.288573831685353070E+03
    0.433340240689030320E+01   -0.288573044412303716E+03
    0.433340716361999512E+01   -0.288572841878980398E+03
    0.460769334517388796E+01   -0.288571682029869407E+03
    0.433349868966326834E+01   -0.288568946355488151E+03
    0.433355359592846590E+01   -0.288566610762383789E+03
    0.460756305928485599E+01   -0.288566468847449869E+03
    0.433357069056108024E+01   -0.288565883799456060E+03
    0.460747687538739203E+01   -0.288563022893853486E+03
