    0.455396530185449944E+01   -0.286821482669562101E+03   -0.123730403703097451E+02    1
    0.455395766597281959E+01   -0.286821291566826403E+03   -0.123731403703100185E+02    1
    0.455395363398890218E+01   -0.286821190663147718E+03   -0.123732403703096328E+02    1
    0.455392530463914724E+01   -0.286820481841452420E+03   -0.123733403703092257E+02    1
    0.438460020586451016E+01   -0.286820372128859162E+03   -0.123734403703094422E+02    1
    0.438460041587415006E+01   -0.286820366671774536E+03   -0.123735403703092786E+02    1
    0.438460385299065258E+01   -0.286820277370512486E+03   -0.123736403703093760E+02    1
    0.455389810970386133E+01   -0.286819801616482437E+03   -0.123737403703095570E+02    1
    0.438462660187260145E+01   -0.286819686400238425E+03   -0.123738403703096385E+02    1
    0.438463655944702602E+01   -0.286819427775219083E+03   -0.123739403703094446E+02    1
    0.455387902259826660E+01   -0.286819324318319559E+03   -0.123740403703096167E+02    1
    0.438464152174968902E+01   -0.286819298902060837E+03   -0.123741403703099717E+02    1
    0.455387593900314336E+01   -0.286819247217848897E+03   -0.123742403703095150E+02    1
    0.438464621920942932E+01   -0.286819176912773401E+03   -0.123743403703097048E+02    1
    0.455385732650756836E+01   -0.286818781903479248E+03   -0.123744403703095429E+02    1
    0.455385289900635293E+01   -0.286818671229295433E+03   -0.123745403703088499E+02    1
    0.438467359542846680E+01   -0.286818466121796519E+03   -0.123746403703090895E+02    1
    0.438467797845666762E+01   -0.286818352345842868E+03   -0.123747403703092616E+02    1
    0.455383087096118011E+01   -0.286818120681215078E+03   -0.123748403703091885E+02    1
    0.438469094731419329E+01   -0.286818015727680176E+03   -0.123749403703095133E+02    1
    0.438470311869994056E+01   -0.286817699856590480E+03   -0.123750403703100549E+02    1
    0.438470839728358452E+01   -0.286817562879994512E+03   -0.123751403703098148E+02    1
    0.455380115796021645E+01   -0.286817378282081336E+03   -0.123752403703094380E+02    1
    0.438471602677102990E+01   -0.286817364918533713E+03   -0.123753403703095657E+02    1
    0.438471937837077608E+01   -0.286817277960479259E+03   -0.123754403703091995E+02    1
    0.438474340605248170E+01   -0.286816654657479376E+03   -0.123755403703089808E+02    1
    0.438474724834594287E+01   -0.286816555003169924E+03   -0.123756403703095561E+02    1
    0.455376214287161485E+01   -0.286816403843462467E+03   -0.123757403703099236E+02    1
    0.455375800308779599E+01   -0.286816300473641604E+03   -0.123758403703099074E+02    1
    0.455375739531057899E+01   -0.286816285296808928E+03   -0.123759403703093280E+02    1
    0.438476271959305830E+01   -0.286816153779625893E+03   -0.123760403703088304E+02    1
    0.438476404307564938E+01   -0.286816119459923357E+03   -0.123761403703090611E+02    1
    0.438479231970097061E+01   -0.286815386361442506E+03   -0.123762403703090165E+02    1
    0.455371816371732052E+01   -0.286815305941272527E+03   -0.123763403703093466E+02    1
    0.455371483123570542E+01   -0.286815222772303969E+03   -0.123764403703098687E+02    1
    0.438480961278941184E+01   -0.286814938141498715E+03   -0.123765403703095878E+02    1
    0.438481477611934967E+01   -0.286814804333727807E+03   -0.123766403703091452E+02    1
    0.438483247813420540E+01   -0.286814345648512244E+03   -0.123767403703091894E+02    1
    0.455367164385830048E+01   -0.286814145211130381E+03   -0.123768403703095426E+02    1
    0.438484593376661103E+01   -0.286813997055403888E+03   -0.123769403703092067E+02    1
    0.455366267940336300E+01   -0.286813921608030796E+03   -0.123770403703088245E+02    1
    0.438484979272949804E+01   -0.286813897095620632E+03   -0.123771403703090428E+02    1
    0.438485092933058507E+01   -0.286813867654651403E+03   -0.123772403703096892E+02    1
    0.438485607980462433E+01   -0.286813734245486557E+03   -0.123773403703097582E+02    1
    0.438485800259335967E+01   -0.286813684443011880E+03   -0.123774403703090776E+02    1
    0.438486049040889370E+01   -0.286813620009459555E+03   -0.123775403703091147E+02    1
    0.455364130922697186E+01   -0.286813388656824827E+03   -0.123776403703096953E+02    1
    0.455363161711456854E+01   -0.286813146986998618E+03   -0.123777403703098194E+02    1
    0.438491298515626049E+01   -0.286812260841950774E+03   -0.123778403703093094E+02    1
    0.455359230406603732E+01   -0.286812167002353817E+03   -0.123779403703096396E+02    1
    0.438491707963662058E+01   -0.286812154863961041E+03   -0.123780403703098063E+02    1
    0.455358367327773372E+01   -0.286811951915733516E+03   -0.123781403703096355E+02    1
    0.455357465694818853E+01   -0.286811727246269584E+03   -0.123782403703097756E+02    1
    0.455357265959280699E+01   -0.286811677476856858E+03   -0.123783403703092265E+02    1
    0.438493980352129498E+01   -0.286811566813383251E+03   -0.123784403703094608E+02    1
    0.455356436573799161E+01   -0.286811470832675695E+03   -0.123785403703094783E+02    1
    0.438495567987191848E+01   -0.286811156057287008E+03   -0.123786403703091050E+02    1
    0.455355100056782991E+01   -0.286811137877404690E+03   -0.123787403703098118E+02    1
    0.438496409869294279E+01   -0.286810938279144466E+03   -0.123788403703097778E+02    1
    0.438496829743635175E+01   -0.286810829674825072E+03   -0.123789403703096479E+02    1
    0.438497217048090704E+01   -0.286810729497577995E+03   -0.123790403703100758E+02    1
    0.438497401675707366E+01   -0.286810681746341288E+03   -0.123791403703100595E+02    1
    0.455352852980402112E+01   -0.286810578194912523E+03   -0.123792403703094234E+02    1
    0.438498187065124512E+01   -0.286810478625353426E+03   -0.123793403703088174E+02    1
    0.455352119024029278E+01   -0.286810395417269319E+03   -0.123794403703088935E+02    1
    0.455351943780446256E+01   -0.286810351779218763E+03   -0.123795403703094777E+02    1
    0.455351484372660131E+01   -0.286810237383469939E+03   -0.123796403703095663E+02    1
    0.455349958530520116E+01   -0.286809857480693609E+03   -0.123797403703089888E+02    1
    0.455349891674556595E+01   -0.286809840837493539E+03   -0.123798403703092177E+02    1
    0.438500683079107390E+01   -0.286809833226259798E+03   -0.123799403703092548E+02    1
    0.438502437485326357E+01   -0.286809379706159234E+03   -0.123800403703089259E+02    1
    0.455347084999084473E+01   -0.286809142213314772E+03   -0.123801403703088830E+02    1
    0.438503479957580566E+01   -0.286809110268484801E+03   -0.123802403703089503E+02    1
    0.455346655845642090E+01   -0.286809035411104560E+03   -0.123803403703089554E+02    1
    0.438504309558637306E+01   -0.286808895872905850E+03   -0.123804403703095485E+02    1
    0.438505099565616963E+01   -0.286808691732119769E+03   -0.123805403703097312E+02    1
    0.438506589605414021E+01   -0.286808306753635406E+03   -0.123806403703093295E+02    1
    0.455343604037346061E+01   -0.286808276058640331E+03   -0.123807403703098196E+02    1
    0.455341850265136472E+01   -0.286807839804794639E+03   -0.123808403703102048E+02    1
    0.438508645280177767E+01   -0.286807775748893619E+03   -0.123809403703094816E+02    1
    0.438508749008178711E+01   -0.286807748959399760E+03   -0.123810403703091314E+02    1
    0.455339805168266309E+01   -0.286807331196032465E+03   -0.123811403703098080E+02    1
    0.438513685719788615E+01   -0.286806474316399544E+03   -0.123812403703096834E+02    1
    0.455336339374925991E+01   -0.286806469533592463E+03   -0.123813403703094114E+02    1
    0.438515158312680242E+01   -0.286806094248779118E+03   -0.123814403703096474E+02    1
    0.455334564362876737E+01   -0.286806028364226222E+03   -0.123815403703093878E+02    1
    0.438516219686513509E+01   -0.286805820356123149E+03   -0.123816403703092881E+02    1
    0.455333132382368166E+01   -0.286805672516115010E+03   -0.123817403703091760E+02    1
    0.455332984042050981E+01   -0.286805635657161474E+03   -0.123818403703088773E+02    1
    0.455331544518769871E+01   -0.286805278004147112E+03   -0.123819403703090476E+02    1
    0.455328270301333760E+01   -0.286804464730899781E+03   -0.123820403703095128E+02    1
    0.455327091357438984E+01   -0.286804171971045434E+03   -0.123821403703101023E+02    1
    0.455326920600407359E+01   -0.286804129570722580E+03   -0.123822403703098161E+02    1
    0.455325149357700543E+01   -0.286803689812775701E+03   -0.123823403703093060E+02    1
    0.438524716295831141E+01   -0.286803629063069820E+03   -0.123824403703092294E+02    1
    0.438526494175820236E+01   -0.286803170834202319E+03   -0.123825403703094157E+02    1
    0.455321900842517646E+01   -0.286802883513271809E+03   -0.123826403703096890E+02    1
    0.438528802121278360E+01   -0.286802576139103621E+03   -0.123827403703098806E+02    1
    0.438530473822403621E+01   -0.286802145491354167E+03   -0.123828403703098147E+02    1
    0.455318649364120720E+01   -0.286802076780237257E+03   -0.123829403703093242E+02    1
    0.455318129973653285E+01   -0.286801947941537946E+03   -0.123830403703090610E+02    1
    0.455317761494820772E+01   -0.286801856542937458E+03   -0.123831403703096825E+02    1
    0.438531668624572291E+01   -0.286801837754435837E+03   -0.123832403703101903E+02    1
    0.455316535612897333E+01   -0.286801552494522184E+03   -0.123833403703095826E+02    1
    0.455314683914184570E+01   -0.286801093310117722E+03   -0.123834403703093461E+02    1
    0.438537709911987150E+01   -0.286800282428972423E+03   -0.123835403703093068E+02    1
    0.438539075900840736E+01   -0.286799930918030441E+03   -0.123836403703092959E+02    1
    0.455309581756591797E+01   -0.286799828582443297E+03   -0.123837403703099707E+02    1
    0.455309111423447099E+01   -0.286799712032545358E+03   -0.123838403703103310E+02    1
    0.455307438483357529E+01   -0.286799297524150461E+03   -0.123839403703102047E+02    1
    0.455306176978419952E+01   -0.286798985016066581E+03   -0.123840403703094211E+02    1
    0.438542800199575300E+01   -0.286798972841352224E+03   -0.123841403703094652E+02    1
    0.455305943286206816E+01   -0.286798927126917988E+03   -0.123842403703101702E+02    1
    0.455305354700328646E+01   -0.286798781337216496E+03   -0.123843403703097046E+02    1
    0.455305266380310059E+01   -0.286798759460449219E+03   -0.123844403703095569E+02    1
    0.438543990080282420E+01   -0.286798666835762560E+03   -0.123845403703095549E+02    1
    0.438544259473622322E+01   -0.286798597563523799E+03   -0.123846403703095298E+02    1
    0.438545275567626991E+01   -0.286798336296807975E+03   -0.123847403703093093E+02    1
    0.455303084379544742E+01   -0.286798219077289104E+03   -0.123848403703095542E+02    1
    0.455302273984733485E+01   -0.286798018412664533E+03   -0.123849403703100940E+02    1
    0.455300780912071090E+01   -0.286797648760024458E+03   -0.123850403703099285E+02    1
    0.438548138597177850E+01   -0.286797600309364498E+03   -0.123851403703097169E+02    1
    0.438549399375915527E+01   -0.286797276286408305E+03   -0.123852403703092904E+02    1
    0.438550097026213592E+01   -0.286797097010537982E+03   -0.123853403703093061E+02    1
    0.438552492314358222E+01   -0.286796481613069773E+03   -0.123854403703095972E+02    1
    0.438552954431782638E+01   -0.286796362909022719E+03   -0.123855403703099931E+02    1
    0.455294812197692345E+01   -0.286796171662397683E+03   -0.123856403703103233E+02    1
    0.438555362911574775E+01   -0.286795744339469820E+03   -0.123857403703095876E+02    1
    0.455292730018262226E+01   -0.286795656615868211E+03   -0.123858403703092783E+02    1
    0.438556341380150094E+01   -0.286795493092387915E+03   -0.123859403703092248E+02    1
    0.438558111775550419E+01   -0.286795038577634841E+03   -0.123860403703092583E+02    1
    0.438558439396101107E+01   -0.286794954478740692E+03   -0.123861403703100414E+02    1
    0.438559578963560259E+01   -0.286794661981519312E+03   -0.123862403703097410E+02    1
    0.438559862228063757E+01   -0.286794589279685169E+03   -0.123863403703090214E+02    1
    0.455288113846394893E+01   -0.286794515207875520E+03   -0.123864403703093711E+02    1
    0.438560422908292935E+01   -0.286794445386156440E+03   -0.123865403703097954E+02    1
    0.455287193516296718E+01   -0.286794287716038525E+03   -0.123866403703092907E+02    1
    0.455285939203833401E+01   -0.286793977708090097E+03   -0.123867403703093508E+02    1
    0.438562752835754388E+01   -0.286793847543653101E+03   -0.123868403703098089E+02    1
    0.455285375757982180E+01   -0.286793838464654982E+03   -0.123869403703096630E+02    1
    0.438564154358199243E+01   -0.286793488005176187E+03   -0.123870403703095757E+02    1
    0.455283114563523128E+01   -0.286793279751669616E+03   -0.123871403703093819E+02    1
    0.438565692884305491E+01   -0.286793093396350741E+03   -0.123872403703097405E+02    1
    0.455280995368957520E+01   -0.286792756257113069E+03   -0.123873403703096532E+02    1
    0.455279406977483703E+01   -0.286792363966815174E+03   -0.123874403703089531E+02    1
    0.455279372040222441E+01   -0.286792355338577181E+03   -0.123875403703091340E+02    1
    0.455278538530804333E+01   -0.286792149513959885E+03   -0.123876403703091960E+02    1
    0.455278175212803937E+01   -0.286792059804778546E+03   -0.123877403703089719E+02    1
    0.438571009071790030E+01   -0.286791730447206646E+03   -0.123878403703091262E+02    1
    0.438573813788517697E+01   -0.286791011746041477E+03   -0.123879403703094884E+02    1
    0.438574704204896726E+01   -0.286790783629287034E+03   -0.123880403703098949E+02    1
    0.455270407952687872E+01   -0.286790142810437828E+03   -0.123881403703101736E+02    1
    0.455269680959230350E+01   -0.286789963473100215E+03   -0.123882403703101609E+02    1
    0.438577980959960634E+01   -0.286789944376330823E+03   -0.123883403703096864E+02    1
    0.455269513695877670E+01   -0.286789922214578837E+03   -0.123884403703094179E+02    1
    0.455266795517216849E+01   -0.286789251831360161E+03   -0.123885403703091850E+02    1
    0.438580899339296071E+01   -0.286789197202306241E+03   -0.123886403703088224E+02    1
    0.455264232031309835E+01   -0.286788619790691882E+03   -0.123887403703089944E+02    1
    0.438585234929384349E+01   -0.286788087687455118E+03   -0.123888403703095360E+02    1
