    0.462414899941998492E+01   -0.289267409906722605E+03
    0.431804159965405354E+01   -0.289266119514126331E+03
    0.462393788891345281E+01   -0.289258017669431865E+03
    0.462391882655348674E+01   -0.289257170185912400E+03
    0.431824368907359535E+01   -0.289256492809392512E+03
    0.462383392319188147E+01   -0.289253396710846573E+03
    0.462367153167724609E+01   -0.289246184771880507E+03
    0.462341997584900621E+01   -0.289235027092508972E+03
    0.462321359210669414E+01   -0.289225885826162994E+03
    0.431896011747789377E+01   -0.289222474704962224E+03
    0.462278636565117829E+01   -0.289206999593880028E+03
    0.431928968429565430E+01   -0.289206883302889764E+03
    0.462269199083608129E+01   -0.289202834285330027E+03
    0.431940126343506670E+01   -0.289201612823642790E+03
    0.462250375747680664E+01   -0.289194533668458462E+03
    0.462249309323498991E+01   -0.289194063690025359E+03
    0.462248479034686532E+01   -0.289193697800859809E+03
    0.462220227842029452E+01   -0.289181259241886437E+03
    0.431986788904817942E+01   -0.289179616490844637E+03
    0.462209548672129777E+01   -0.289176563016138971E+03
    0.432008207138978761E+01   -0.289169544377829880E+03
    0.462176901942378393E+01   -0.289162225631065667E+03
    0.432058186262778587E+01   -0.289146100610028952E+03
    0.432058899364267823E+01   -0.289145766714122146E+03
    0.462121842565688112E+01   -0.289138110920786858E+03
    0.432083563218971811E+01   -0.289134228806477040E+03
    0.432089862268293423E+01   -0.289131285313982517E+03
    0.462104175561630548E+01   -0.289130390640348196E+03
    0.432098157476625389E+01   -0.289127411046996713E+03
    0.462077341968582722E+01   -0.289118680890649557E+03
    0.462070380675088010E+01   -0.289115646291058511E+03
    0.432128698707343073E+01   -0.289113166513852775E+03
    0.462040332686801047E+01   -0.289102562740910798E+03
    0.432155207610429049E+01   -0.289100827808026224E+03
    0.462027943104558059E+01   -0.289097175193950534E+03
    0.462023821759969255E+01   -0.289095383970532566E+03
    0.462014698619798914E+01   -0.289091420510783792E+03
    0.462001243043051613E+01   -0.289085578992031515E+03
    0.461997814856052358E+01   -0.289084091486874968E+03
    0.432201814651489258E+01   -0.289079190948512405E+03
    0.432209441082466483E+01   -0.289075657323002815E+03
    0.461975796333077238E+01   -0.289074545180425048E+03
    0.461968072762918069E+01   -0.289071199686266482E+03
    0.461966628373903099E+01   -0.289070574224926531E+03
    0.432220813539937154E+01   -0.289070391607470810E+03
    0.432226599112932508E+01   -0.289067714399658144E+03
    0.432232546155052511E+01   -0.289064963632728904E+03
    0.461952611866051654E+01   -0.289064507619943470E+03
    0.432242479010637926E+01   -0.289060371869243681E+03
    0.432243616103101225E+01   -0.289059846425428987E+03
    0.432255686886632429E+01   -0.289054271211847663E+03
    0.432266814147344292E+01   -0.289049136072397232E+03
    0.461902540873452860E+01   -0.289042879603337497E+03
    0.461865521634502230E+01   -0.289026933114975691E+03
    0.432317536407877157E+01   -0.289025780263822526E+03
    0.432335342643303022E+01   -0.289017601380590349E+03
    0.432354510675574222E+01   -0.289008808746933937E+03
    0.461821973792034335E+01   -0.289008222095668316E+03
    0.461819389342304287E+01   -0.289007113269995898E+03
    0.432358661771965203E+01   -0.289006906189490110E+03
    0.432374273130408504E+01   -0.288999756211880594E+03
    0.461784650509824424E+01   -0.288992226644884795E+03
    0.461778745983509786E+01   -0.288989699646364897E+03
    0.432404232025146484E+01   -0.288986057735513896E+03
    0.461768943916716079E+01   -0.288985506691504270E+03
    0.461767088685772187E+01   -0.288984713387209922E+03
    0.461762639579794953E+01   -0.288982811315450817E+03
    0.432433888040272763E+01   -0.288972527082543820E+03
    0.432434207083787214E+01   -0.288972381675615907E+03
    0.432452468703505755E+01   -0.288964064461644739E+03
    0.461716588269540829E+01   -0.288963155223987997E+03
    0.461716138727222969E+01   -0.288962963631376624E+03
    0.461714879308098958E+01   -0.288962426898069680E+03
    0.461705535772147080E+01   -0.288958446281962097E+03
    0.461701266333912130E+01   -0.288956628167536110E+03
    0.461699987191356698E+01   -0.288956083549186587E+03
    0.432471518705724289E+01   -0.288955399964470416E+03
    0.432472014427185059E+01   -0.288955174654256552E+03
    0.461693619896692109E+01   -0.288953373223077506E+03
    0.432476522611306269E+01   -0.288953126036096364E+03
    0.461691965036878571E+01   -0.288952668990008533E+03
    0.461690027344469023E+01   -0.288951844490598887E+03
    0.461689176733345086E+01   -0.288951482582837343E+03
    0.432485551511130417E+01   -0.288949025133159012E+03
    0.461674827447237490E+01   -0.288945380397140980E+03
    0.432517402546727681E+01   -0.288934580056928098E+03
    0.432519342902898796E+01   -0.288933701153378934E+03
    0.432520879120589719E+01   -0.288933005400002003E+03
    0.461637359155216664E+01   -0.288929473068099469E+03
    0.432533649503738271E+01   -0.288927224693819880E+03
    0.432552219508566793E+01   -0.288918828352820128E+03
    0.432555117824382585E+01   -0.288917518925853074E+03
    0.461597915633892164E+01   -0.288912768489681184E+03
    0.461593830869943478E+01   -0.288911040991544724E+03
    0.432582974433898926E+01   -0.288904947797302157E+03
    0.432594340845258518E+01   -0.288899825752712786E+03
    0.461565605941550583E+01   -0.288899116742424667E+03
    0.461565577409687933E+01   -0.288899104697164148E+03
    0.461563463146644537E+01   -0.288898212356492877E+03
    0.461561746757574110E+01   -0.288897488031536341E+03
    0.432607120622036412E+01   -0.288894071916118264E+03
    0.461551385897896882E+01   -0.288893117396160960E+03
    0.461548233032226562E+01   -0.288891787969041616E+03
    0.432612958465973474E+01   -0.288891445345710963E+03
    0.461543949435417034E+01   -0.288889982196968049E+03
    0.461531565346823669E+01   -0.288884764434304088E+03
    0.432631209984166087E+01   -0.288883240880444646E+03
    0.432640558477472936E+01   -0.288879042800515890E+03
    0.461513523892720912E+01   -0.288877170555293560E+03
    0.432645701776214775E+01   -0.288876734357327223E+03
    0.432650693515529916E+01   -0.288874494777992368E+03
    0.432660910532106424E+01   -0.288869913408532739E+03
    0.461487482504213631E+01   -0.288866225056815892E+03
    0.461485302640325212E+01   -0.288865309676155448E+03
    0.432675663421280099E+01   -0.288863304239697754E+03
    0.461474457814316175E+01   -0.288860757571179420E+03
    0.432683410598080975E+01   -0.288859836453106254E+03
    0.461472079857703488E+01   -0.288859759855549783E+03
    0.432683899880129275E+01   -0.288859617507550865E+03
    0.461460687324802254E+01   -0.288854982045944780E+03
    0.461452043440017512E+01   -0.288851359333377331E+03
    0.461451824868849769E+01   -0.288851267757359892E+03
    0.461434290771629829E+01   -0.288843925458844751E+03
    0.461433531454599866E+01   -0.288843607690650970E+03
    0.432721972465515137E+01   -0.288842604989185929E+03
    0.432722258567810059E+01   -0.288842477327212691E+03
    0.432724526333852566E+01   -0.288841465525329113E+03
    0.432726006403788421E+01   -0.288840805258136243E+03
    0.432730671971227387E+01   -0.288838724400382489E+03
    0.461418829817113529E+01   -0.288837458241265267E+03
    0.432741117477416992E+01   -0.288834068284370005E+03
    0.461407499919163655E+01   -0.288832723161671311E+03
    0.432747706858952341E+01   -0.288831132903695107E+03
    0.432749006068466890E+01   -0.288830554313492030E+03
    0.432754656283106254E+01   -0.288828038693871349E+03
    0.432755446434020996E+01   -0.288827686980832368E+03
    0.432758636198460422E+01   -0.288826267370488495E+03
    0.432767474391133877E+01   -0.288822335664648563E+03
    0.461377421424284861E+01   -0.288820169519633055E+03
    0.432781775437664251E+01   -0.288815979263745248E+03
    0.432785986354991614E+01   -0.288814108922611922E+03
    0.432790788877901633E+01   -0.288811976528726518E+03
    0.461357535813911390E+01   -0.288811883573420346E+03
    0.461356707957120538E+01   -0.288811538857873529E+03
    0.432792995919912293E+01   -0.288810996821615845E+03
    0.461350280487366149E+01   -0.288808863109443337E+03
    0.461336917354336329E+01   -0.288803303668275476E+03
    0.461334622497263069E+01   -0.288802349434234202E+03
    0.461330134489329957E+01   -0.288800483670551330E+03
    0.461328539043515207E+01   -0.288799820543266833E+03
    0.432819793243569251E+01   -0.288799114359077066E+03
    0.461326110134876988E+01   -0.288798811125103384E+03
    0.432824390491987998E+01   -0.288797078238334507E+03
    0.461311664513190678E+01   -0.288792811090126634E+03
    0.432840332910516601E+01   -0.288790022754110396E+03
    0.432841753959655762E+01   -0.288789394263643771E+03
    0.461302723797711955E+01   -0.288789100390858948E+03
    0.461294628784833982E+01   -0.288785742569714785E+03
    0.432865436942641502E+01   -0.288778929748106748E+03
    0.461274609016394699E+01   -0.288777446037158370E+03
    0.461270579030506678E+01   -0.288775777264498174E+03
    0.461269187216795729E+01   -0.288775201035663486E+03
    0.461267977657227846E+01   -0.288774700303561985E+03
    0.461256986642387279E+01   -0.288770152086857706E+03
    0.461254481121260795E+01   -0.288769115733448416E+03
    0.461253180879422686E+01   -0.288768577984534204E+03
    0.461247651995037522E+01   -0.288766291889827698E+03
    0.432895970344543457E+01   -0.288765465694945306E+03
    0.461245099044398899E+01   -0.288765236571896821E+03
    0.461243537020839955E+01   -0.288764590962789953E+03
    0.432899930573305980E+01   -0.288763721647672355E+03
    0.432905326413423008E+01   -0.288761346202343702E+03
    0.461224807838909623E+01   -0.288756855089683086E+03
    0.432923370676652297E+01   -0.288753409455996007E+03
    0.432936006325865286E+01   -0.288747858091257513E+03
    0.432963069539508183E+01   -0.288735985858831555E+03
    0.461171124847254532E+01   -0.288734735087491572E+03
    0.432969265332519271E+01   -0.288733271261677146E+03
    0.461165111662603255E+01   -0.288732262268662453E+03
    0.432978560285251302E+01   -0.288729201192036271E+03
    0.461157504314813416E+01   -0.288729135296773165E+03
    0.461148071448794106E+01   -0.288725260151084512E+03
    0.461145006692691606E+01   -0.288724001632537693E+03
    0.432992561022245059E+01   -0.288723075945861638E+03
    0.432993388676168767E+01   -0.288722714052535594E+03
    0.461130988463843394E+01   -0.288718248426448554E+03
    0.433011135288540672E+01   -0.288714959803968668E+03
    0.461113309860229492E+01   -0.288711000635754317E+03
    0.433024190272923448E+01   -0.288709262170363218E+03
    0.433025296406889471E+01   -0.288708779674954712E+03
    0.433027068340180055E+01   -0.288708006844390184E+03
    0.433031989567870834E+01   -0.288705860984046012E+03
    0.433036589622497559E+01   -0.288703855892177671E+03
    0.461094758804035543E+01   -0.288703404355328530E+03
    0.461085503463667834E+01   -0.288699618001468480E+03
    0.461085228187127250E+01   -0.288699505422264338E+03
    0.433049554899625377E+01   -0.288698208292946219E+03
    0.433057175138540540E+01   -0.288694891554769129E+03
    0.461073587382912109E+01   -0.288694746591150761E+03
    0.433059292629370418E+01   -0.288693970248568803E+03
    0.461066604123583801E+01   -0.288691893571987748E+03
    0.461064736451303503E+01   -0.288691130758728832E+03
    0.461064410209655762E+01   -0.288690997522789985E+03
    0.461064300178920305E+01   -0.288690952585544437E+03
    0.461060953140258789E+01   -0.288689585832878947E+03
    0.461060042562953676E+01   -0.288689214054495096E+03
    0.461059183439168230E+01   -0.288688863305374980E+03
    0.433071498170169278E+01   -0.288688662587199360E+03
    0.461042562677940637E+01   -0.288682081618346274E+03
    0.461042023101243892E+01   -0.288681861582212150E+03
    0.461039790094023694E+01   -0.288680951069109142E+03
    0.433106105959484822E+01   -0.288673639918677509E+03
    0.433115717941998479E+01   -0.288669474532827735E+03
    0.461011423440292845E+01   -0.288669396377634257E+03
    0.433122094941503555E+01   -0.288666712722741067E+03
    0.433122480081813777E+01   -0.288666545966174453E+03
    0.433125348443361435E+01   -0.288665304182562977E+03
    0.433139448460518750E+01   -0.288659203900955617E+03
    0.460983228698974479E+01   -0.288657933543436229E+03
    0.433143376836933225E+01   -0.288657505479641259E+03
    0.460977980051892988E+01   -0.288655802057590336E+03
    0.433150311194328541E+01   -0.288654508680105209E+03
    0.433150752074966050E+01   -0.288654318200424314E+03
    0.460969851914978523E+01   -0.288652502695098519E+03
    0.460967854313166026E+01   -0.288651692108716816E+03
    0.460961023259884239E+01   -0.288648921031039208E+03
    0.433163540096589994E+01   -0.288648795990273356E+03
    0.433168527183008223E+01   -0.288646643895655870E+03
    0.460952580822881330E+01   -0.288645498047582805E+03
    0.433176705734742207E+01   -0.288643116358201951E+03
    0.460921383802044105E+01   -0.288632866155356169E+03
    0.460914684432673027E+01   -0.288630157008301467E+03
    0.433207903839691344E+01   -0.288629680389072746E+03
    0.433208862710977094E+01   -0.288629267944023013E+03
    0.460910191952561199E+01   -0.288628340992145240E+03
    0.460908274168700238E+01   -0.288627565927803516E+03
    0.433213007732948618E+01   -0.288627485372126102E+03
    0.460896311525319025E+01   -0.288622733536176383E+03
    0.433229579080331906E+01   -0.288620364506728947E+03
    0.433236930773455953E+01   -0.288617208315525204E+03
    0.433240113514576741E+01   -0.288615842473227531E+03
    0.433240311949747792E+01   -0.288615757329389453E+03
    0.433242716792393523E+01   -0.288614725546911359E+03
    0.460875910766662322E+01   -0.288614501554053277E+03
    0.460868411055830762E+01   -0.288611478184349835E+03
    0.460865553131358663E+01   -0.288610326474532485E+03
    0.433258883279723772E+01   -0.288607794392388314E+03
    0.460843411549169613E+01   -0.288601411234121770E+03
    0.460832913719034831E+01   -0.288597189009655267E+03
    0.433285036898834619E+01   -0.288596599654294550E+03
    0.460831447495134228E+01   -0.288596599536482245E+03
    0.433289665632064658E+01   -0.288594620731193572E+03
    0.433304494505713400E+01   -0.288588285701815039E+03
    0.460808746586391216E+01   -0.288587480480317026E+03
    0.460797815456368909E+01   -0.288583094434812665E+03
    0.433322393340236900E+01   -0.288580648812931031E+03
    0.433327423716477611E+01   -0.288578504407312721E+03
    0.433332246828115242E+01   -0.288576449139975011E+03
    0.460777695550996391E+01   -0.288575030018575490E+03
    0.460776080271766020E+01   -0.288574383066035807E+03
    0.460775484035140437E+01   -0.288574144279584289E+03
    0.433339865001117985E+01   -0.288573204376269132E+03
    0.460772828594743000E+01   -0.288573080924339592E+03
    0.433345613539138341E+01   -0.288570757204666734E+03
    0.433346441198790799E+01   -0.288570404955651611E+03
    0.433347322736903173E+01   -0.288570029800757766E+03
    0.460763978105212235E+01   -0.288569538182113320E+03
    0.433350216183602743E+01   -0.288568798627704382E+03
    0.433357889379355754E+01   -0.288565534983295947E+03
    0.460743651842248703E+01   -0.288561409972142428E+03
    0.460742723021173006E+01   -0.288561038816347718E+03
    0.433370226123354918E+01   -0.288560291860718280E+03
    0.460738349818091919E+01   -0.288559291623067111E+03
    0.460733214295031068E+01   -0.288557240531779826E+03
    0.433386172114829549E+01   -0.288553522235248238E+03
    0.460723155383157490E+01   -0.288553225169889629E+03
    0.460715159167371802E+01   -0.288550035187974572E+03
    0.433397337168607066E+01   -0.288548787273000926E+03
    0.460706142853521161E+01   -0.288546440350823104E+03
    0.433414370186444842E+01   -0.288541571697220206E+03
    0.460693889061469353E+01   -0.288541558298747987E+03
    0.460685869083159449E+01   -0.288538365276996046E+03
    0.460682916641235352E+01   -0.288537190254777670E+03
    0.460678900915509093E+01   -0.288535592447966337E+03
    0.433428706629369032E+01   -0.288535505861509591E+03
    0.433432097384306303E+01   -0.288534072203561664E+03
    0.460670501696815382E+01   -0.288532251934520900E+03
    0.433437325545601748E+01   -0.288531862406991422E+03
    0.460662280995779838E+01   -0.288528984294272959E+03
    0.433445821506322027E+01   -0.288528273323085159E+03
    0.460659853603395142E+01   -0.288528019786346704E+03
    0.460654603586422873E+01   -0.288525934282224625E+03
    0.433452546097668634E+01   -0.288525434234645218E+03
    0.433454661062368629E+01   -0.288524541613645852E+03
    0.433459313223040610E+01   -0.288522578692529351E+03
    0.433460889535184535E+01   -0.288521913749165833E+03
    0.433463057750389247E+01   -0.288520999252330512E+03
    0.460639786720275879E+01   -0.288520052543375641E+03
    0.460628018583196130E+01   -0.288515385328326374E+03
    0.460621888120237610E+01   -0.288512955505400896E+03
    0.460621475651975665E+01   -0.288512792061548680E+03
    0.460615938496796318E+01   -0.288510598348453641E+03
    0.433491368426491874E+01   -0.288509072767104954E+03
    0.460606505131702448E+01   -0.288506862971000373E+03
    0.433505065548151425E+01   -0.288503312034998089E+03
    0.460596204491307493E+01   -0.288502786962315440E+03
    0.460589504241943359E+01   -0.288500137208029628E+03
    0.433514916407092521E+01   -0.288499172782525420E+03
    0.433521817631406758E+01   -0.288496274848468602E+03
    0.460563969612121582E+01   -0.288490050305612385E+03
    0.460563785254714908E+01   -0.288489977542776614E+03
    0.433544513239478402E+01   -0.288486755656078458E+03
    0.460552448849948526E+01   -0.288485505137592554E+03
    0.433555191851450861E+01   -0.288482282607816160E+03
    0.433562980366421868E+01   -0.288479022528976202E+03
    0.433568833593329739E+01   -0.288476573827676475E+03
    0.433570116673735129E+01   -0.288476037199608982E+03
    0.433572345496193012E+01   -0.288475105161312968E+03
    0.433572447084942869E+01   -0.288475062683690339E+03
    0.460524901831506384E+01   -0.288474652073811740E+03
    0.433581624047012149E+01   -0.288471226857509464E+03
    0.433583045005798340E+01   -0.288470633166842163E+03
    0.460510279565146696E+01   -0.288468899611849338E+03
    0.460507673506202853E+01   -0.288467874994501472E+03
    0.460501537745538059E+01   -0.288465463349130005E+03
    0.433598562085910189E+01   -0.288464154303539544E+03
